question,answer,category
Is there a fee for "Career Fair" participation?,"Attendance is free for UTG students, while external companies may pay a registration fee to exhibit.",Fees
"Can I pay for my ""Result Verification"" separately?","It is highly recommended to pay it together with the application fee to avoid delays in processing.",Fees
What is the fee for "Official Syllabus" request?,"Students requesting an official, stamped copy of their program syllabus for transfer purposes are charged a fee.",Fees
Is there a fee for "Student Election" nomination?,"Candidates running for Student Union executive positions may be required to pay a small nomination fee.",Fees
How do I pay for "Hostel Accommodation"?,"Accommodation fees are paid separately from tuition, following the allotment of a room by the Housing Office.",Fees
What is the fee for "Alumni Association" registration?,"Graduating students are typically required to pay a one-time alumni registration fee as part of their clearance.",Fees
Can I pay my fees using a "Bank Draft"?,"Yes, bank drafts addressed to the University of The Gambia are an acceptable form of payment at the Accounts Office.",Fees
Is there a fee for "Sports" participation?,"No, participation in university sports teams is free, supported by the Student Union and Development fees.",Fees
What is the fee for "Provisional Admission" letter?,"There is no extra charge for the letter; it is part of the standard application and admission process.",Fees
How much is the "Late Course Registration" fine?,"The fine is typically GMD 500.00 for the first week and increases thereafter, subject to Finance office rules.",Fees
Is there a fee for "ID Card Capture"?,"The first ID card is included in the registration fees; only replacements are charged.",Fees
What is the fee for "Verification of UTG Degree" by employers?,"External organizations requesting verification of a former student's degree may be charged a processing fee.",Fees
"Can I use ""Scholarship Funds"" for the application fee?","Generally, application fees must be paid out-of-pocket as scholarships are only applied after admission.",Fees
Is there a fee for "Changing My Surname" after marriage?,"Updating university records to reflect a legal name change attracts a small administrative fee for document processing.",Fees
How do I pay for "Transcript Courier" (Domestic)?,"Domestic courier fees are lower than international ones and can be paid at the Accounts Office.",Fees
What is the fee for "Master's Thesis Extension"?,"Students who need an extra semester to complete their thesis must pay a per-semester extension fee.",Fees
Is there a fee for "Audit" of a course?,"Auditing a course (taking it without credit) usually attracts a fee equal to 50% of the standard course credit cost.",Fees
